,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
26,Qaqortoq,20,GL,1599070381,21,60.72,-46.03,59.0,4.7
27,Sioux Lookout,75,CA,1599070381,76,50.1,-91.92,57.2,12.75
28,Sycamore,1,US,1599070331,54,41.99,-88.69,80.6,11.41
29,São Filipe,87,CV,1599070382,83,14.9,-24.5,76.89,12.19
30,Mataura,68,NZ,1599070382,82,-46.19,168.86,36.12,2.71
31,Tiksi,0,RU,1599070383,83,71.69,128.87,39.83,14.32
32,Taltal,2,CL,1599070383,46,-25.4,-70.48,64.96,7.34
33,Hobart,30,AU,1599070188,71,-42.88,147.33,50.0,12.75
34,Mīnāb,0,IR,1599070384,49,27.15,57.08,93.2,2.24
35,Mossamedes,3,AO,1599070384,81,-15.2,12.15,63.25,5.23
36,Pellérd,100,HU,1599070385,52,46.03,18.15,66.2,3.36
37,Hong Kong,74,HK,1599070085,74,22.29,114.16,86.0,8.57
38,Longyearbyen,75,SJ,1599070385,80,78.22,15.64,41.0,13.87
39,Hoquiam,20,US,1599070386,82,46.98,-123.89,66.2,13.87
40,Butaritari,2,KI,1599070386,80,3.07,172.79,82.17,14.92
41,Guasdualito,40,VE,1599070386,66,7.24,-70.73,86.0,8.05
42,Narsaq,20,GL,1599070387,21,60.92,-46.05,59.0,4.7
43,Guilin,30,CN,1599070387,83,25.28,110.29,77.0,4.47
44,Tuktoyaktuk,75,CA,1599070388,100,69.45,-133.04,44.6,7.18
45,Bredasdorp,88,ZA,1599070388,72,-34.53,20.04,60.8,17.22
46,Tuatapere,100,NZ,1599070388,79,-46.13,167.68,40.8,5.95
47,Pascagoula,75,US,1599070348,63,30.37,-88.56,91.99,5.82
48,Port Hedland,36,AU,1599070389,82,-20.32,118.57,62.6,6.64
49,Lagoa,26,PT,1599070389,77,39.05,-27.98,73.47,3.87
50,Jati,6,PK,1599070390,77,24.35,68.27,80.69,9.24
51,Merauke,96,ID,1599070390,85,-8.47,140.33,76.82,13.44
52,Bluff,81,NZ,1599070390,77,-46.6,168.33,43.77,10.89
53,Pimentel,90,PE,1599070391,68,-6.84,-79.93,66.2,13.87
54,Roebourne,64,AU,1599070391,23,-20.78,117.13,73.87,8.14
55,Chara,18,RU,1599070391,70,56.91,118.26,48.81,2.68
56,Bethel,90,US,1599070392,94,41.37,-73.41,72.0,8.05
57,Moundsville,90,US,1599070392,88,39.92,-80.74,75.2,8.05
58,Touros,40,BR,1599070392,65,-5.2,-35.46,82.4,12.75
59,Beringovskiy,42,RU,1599070393,61,63.05,179.32,44.78,4.07
60,Tombouctou,0,ML,1599070393,16,20.0,-3.0,107.13,4.9
61,Marawi,81,PH,1599070393,87,8.0,124.29,75.99,5.99
62,Maumere,93,ID,1599070394,75,-8.62,122.21,78.08,3.96
63,Arraial do Cabo,20,BR,1599070394,73,-22.97,-42.03,80.6,12.75
64,Castro,20,BR,1599070394,61,-24.79,-50.01,73.04,8.88
65,Bosaso,42,SO,1599070394,50,11.28,49.18,90.97,6.91
66,Port Elizabeth,62,ZA,1599070395,87,-33.92,25.57,57.2,3.36
67,Baturaja,81,ID,1599070395,92,-4.13,104.17,74.32,1.7
68,Santa Cruz Cabrália,40,BR,1599070395,65,-16.28,-39.02,77.0,8.05
69,Powell,40,US,1599070396,74,40.16,-83.08,82.0,11.41
70,Rocha,100,UY,1599070396,95,-34.48,-54.33,53.89,18.86
71,Pevek,97,RU,1599070396,91,69.7,170.31,35.38,5.66
72,São Félix do Xingu,0,BR,1599070397,18,-6.64,-51.99,100.83,5.95
73,Puerto Quijarro,14,BO,1599070397,17,-17.78,-57.77,101.88,2.55
74,Bilibino,30,RU,1599070397,94,68.05,166.44,32.25,5.77
75,Manggar,100,ID,1599070398,84,-2.88,108.27,80.2,5.79
76,Andenes,99,NO,1599070398,76,69.31,16.12,55.4,9.17
77,Tinskoy,98,RU,1599070398,93,56.15,96.92,54.1,6.53
78,Chitral,3,PK,1599070399,51,35.85,71.79,72.54,4.63
79,Beloha,12,MG,1599070399,76,-25.17,45.05,57.15,6.46
80,Zeya,17,RU,1599070399,92,53.75,127.27,48.45,3.0
81,Ribeira Grande,75,PT,1599070400,83,38.52,-28.7,75.2,10.29
82,Kokopo,0,PG,1599070400,83,-4.35,152.26,76.35,4.9
83,Cape Town,75,ZA,1599070400,93,-33.93,18.42,60.01,24.16
84,Kiama,0,AU,1599070401,59,-34.68,150.87,64.99,3.0
85,Qui Nhon,42,VN,1599070401,82,13.77,109.23,80.06,3.51
86,Saýat,0,TM,1599070401,20,38.78,63.88,82.4,6.93
87,East London,83,ZA,1599070402,72,-33.02,27.91,66.2,8.05
88,Vila Velha,40,BR,1599070109,69,-20.33,-40.29,79.0,9.17
89,Mulchén,75,CL,1599070402,62,-37.72,-72.23,57.2,6.93
90,Atar,9,MR,1599070403,22,20.52,-13.05,103.57,14.9
91,Norman Wells,90,CA,1599070403,93,65.28,-126.83,50.0,12.75
92,Bathsheba,75,BB,1599070403,66,13.22,-59.52,87.8,9.17
93,Fallon,20,US,1599070404,15,39.47,-118.78,84.0,2.42
94,Bonthe,100,SL,1599070404,76,7.53,-12.51,78.3,11.03
95,Kavaratti,100,IN,1599070404,84,10.57,72.64,79.83,17.65
96,Cherskiy,4,RU,1599070405,90,68.75,161.3,33.84,7.09
97,Zambezi,26,ZM,1599070405,31,-13.54,23.1,77.79,4.47
98,Paris,5,FR,1599069791,42,48.85,2.35,70.0,3.36
99,Teseney,74,ER,1599070405,59,15.11,36.66,83.34,7.83
100,Padang,100,ID,1599070406,79,-0.95,100.35,77.58,4.52
101,Chui,100,UY,1599070407,96,-33.7,-53.46,56.19,19.08
102,Bilma,19,NE,1599070407,22,18.69,12.92,99.19,8.03
103,Faanui,94,PF,1599070407,78,-16.48,-151.75,77.74,18.99
104,Muzhi,34,RU,1599070408,78,65.37,64.67,45.63,15.61
105,Puerto Ayora,40,EC,1599070408,64,-0.74,-90.35,73.4,13.87
106,Kidal,13,ML,1599070408,27,18.44,1.41,97.97,1.81
107,Maragogi,61,BR,1599070409,84,-9.01,-35.22,74.93,14.81
108,Adrar,28,MR,1599070409,21,20.5,-10.07,102.27,4.94
109,Saskylakh,72,RU,1599070409,86,71.92,114.08,40.53,6.67
110,Guerrero Negro,0,MX,1599070410,60,27.98,-114.06,78.33,10.18
111,Upernavik,69,GL,1599070410,74,72.79,-56.15,38.32,0.89
112,Bambous Virieux,20,MU,1599070410,94,-20.34,57.76,71.01,3.36
113,Russell,40,US,1599070411,58,32.35,-85.2,88.0,6.93
114,Hilo,90,US,1599070270,83,19.73,-155.09,73.0,8.05
115,Isangel,28,VU,1599070411,76,-19.55,169.27,65.95,17.27
116,Dudinka,0,RU,1599070412,93,69.41,86.18,39.2,2.24
117,Kailua,75,US,1599070321,65,21.4,-157.74,79.0,10.29
118,Pandan,99,PH,1599070412,81,14.05,124.17,81.41,5.91
119,Bengkulu,88,ID,1599070413,91,-3.8,102.27,76.64,9.73
120,Kaitangata,19,NZ,1599070413,69,-46.28,169.85,43.0,5.01
121,George Town,20,MY,1599070413,88,5.41,100.34,84.0,3.36
122,Constitución,18,CL,1599070413,59,-35.33,-72.42,56.41,11.14
123,Tasiilaq,75,GL,1599070414,60,65.61,-37.64,42.8,8.05
124,Trincomalee,93,LK,1599070414,74,8.57,81.23,80.55,16.17
125,Mount Gambier,40,AU,1599070414,93,-37.83,140.77,48.2,10.29
126,Henties Bay,0,NA,1599070415,80,-22.12,14.28,55.99,10.16
127,Katangli,100,RU,1599070416,97,51.71,143.23,58.93,4.65
128,Bolu Province,0,TR,1599070350,56,40.67,31.58,71.13,3.36
129,Saldanha,77,ZA,1599070416,93,-33.01,17.94,57.2,17.22
130,Harper,89,LR,1599070416,80,4.38,-7.72,77.4,10.51
131,San Cristobal,82,VE,1599070362,77,7.77,-72.22,76.39,2.17
132,Omboué,57,GA,1599070417,81,-1.57,9.26,74.19,8.81
133,Raudeberg,5,NO,1599070417,57,61.99,5.14,63.0,25.72
134,Mikhaylovka,0,RU,1599070326,37,50.06,43.24,77.0,10.0
135,Ostrovnoy,53,RU,1599070418,73,68.05,39.51,52.52,16.06
136,Olafsvik,99,IS,1599070418,76,64.89,-23.71,47.41,26.71
137,San Patricio,5,MX,1599070419,66,19.22,-104.7,89.6,5.82
138,Pisco,20,PE,1599070419,68,-13.7,-76.22,66.2,19.46
139,Voi,17,KE,1599070419,63,-3.39,38.56,70.39,12.19
140,Mīrābād,0,AF,1599070420,17,30.44,61.84,77.29,10.09
141,Hualmay,79,PE,1599070420,66,-11.1,-77.61,65.19,15.3
142,Esperance,46,AU,1599070421,87,-33.87,121.9,44.6,11.41
143,Kloulklubed,100,PW,1599070421,66,7.04,134.26,84.16,3.06
144,Qaanaaq,0,GL,1599070421,82,77.48,-69.36,31.28,4.72
145,Vanimo,72,PG,1599070422,83,-2.67,141.3,76.66,4.47
146,Kavieng,25,PG,1599070422,74,-2.57,150.8,81.91,5.39
147,Dikson,0,RU,1599070422,83,73.51,80.55,41.72,11.63
148,Pyaozerskiy,11,RU,1599070423,69,65.83,31.17,52.77,5.7
149,Misratah,18,LY,1599070423,77,32.38,15.09,80.82,15.93
150,Chuguyevka,100,RU,1599070423,92,44.17,133.86,64.89,3.15
151,Mahébourg,20,MU,1599070424,94,-20.41,57.7,69.8,3.36
152,Ancud,100,CL,1599070424,96,-41.87,-73.82,54.0,14.0
153,Little Current,90,CA,1599070425,82,45.98,-81.92,66.2,14.99
154,Aswān,0,EG,1599070425,11,24.09,32.91,93.2,10.27
155,Piaçabuçu,4,BR,1599070426,67,-10.41,-36.43,78.62,13.71
156,Ponta do Sol,22,PT,1599070426,68,32.67,-17.1,73.99,6.71
157,Jaguarari,24,BR,1599070402,40,-10.26,-40.2,80.98,15.9
158,Avarua,10,CK,1599070427,83,-21.21,-159.78,75.2,10.29
159,Middelburg,24,ZA,1599070427,62,-25.78,29.46,55.24,5.88
160,Chingirlau,0,KZ,1599070427,62,51.09,54.08,62.67,17.81
161,Valparaíso,3,CL,1599070428,58,-33.04,-71.63,62.6,6.93
162,Torbay,75,CA,1599070428,48,47.67,-52.73,66.2,6.93
163,Sitka,100,US,1599070429,82,57.05,-135.33,54.84,4.65
164,Tura,81,IN,1599070429,94,25.52,90.22,74.61,3.06
165,Songjianghe,100,CN,1599070429,97,42.19,127.48,57.88,4.7
166,Lebedyn,18,UA,1599070429,37,50.59,34.48,73.22,9.08
167,New Norfolk,20,AU,1599070430,68,-42.78,147.06,50.0,3.65
168,Tabory,32,RU,1599070430,86,58.52,64.55,46.02,10.36
169,Kibala,20,TD,1599070430,88,9.11,18.35,77.0,1.21
170,Vostok,100,RU,1599070431,100,46.49,135.88,60.37,3.15
171,Santa Cruz de Tenerife,18,ES,1599070265,41,28.47,-16.25,79.0,6.93
172,Arlit,2,NE,1599070431,20,18.74,7.39,100.81,4.14
173,Makkah al Mukarramah,6,SA,1599070432,29,21.43,39.83,93.54,5.55
174,Saint Paul Harbor,90,US,1599070432,81,57.79,-152.41,53.6,4.7
175,Mana,6,GF,1599070432,80,5.66,-53.78,82.04,12.8
176,Windsor,90,CA,1599070187,83,42.3,-83.02,79.0,13.87
177,Seoul,90,KR,1599070409,100,37.57,126.98,73.4,17.22
178,Xinmin,100,CN,1599070433,68,41.99,122.83,71.6,8.95
179,Bereda,1,ES,1599070433,76,43.27,-7.54,71.01,8.99
180,Avera,40,US,1599070434,63,33.19,-82.53,93.2,5.82
181,Pingshan,70,CN,1599070434,77,22.99,114.71,81.81,1.3
182,Pergamino,100,AR,1599070435,98,-33.89,-60.57,48.99,4.0
183,Mackenzie,1,CA,1599070435,66,55.3,-123.17,53.6,5.82
184,Neira,75,CO,1599070436,88,5.17,-75.52,64.4,8.05
185,Bagdarin,15,RU,1599070436,89,54.43,113.6,44.35,1.36
186,Nishihara,20,JP,1599070436,94,26.18,127.76,82.4,6.93
187,Nuuk,40,GL,1599070437,53,64.18,-51.72,50.0,6.93
188,Egvekinot,100,RU,1599070437,97,66.32,-179.17,34.36,4.56
189,Saint-Augustin,91,CA,1599070437,67,51.23,-58.65,62.96,23.67
190,Novoil'insk,88,RU,1599070438,84,51.68,108.71,52.75,2.71
191,Fene,0,ES,1599070438,72,43.45,-8.15,70.0,9.17
192,Ust'-Ishim,100,RU,1599070438,92,57.69,71.17,52.5,18.14
193,Vao,15,NC,1599070439,71,-22.67,167.48,67.77,21.59
194,Phan Thiet,99,VN,1599070439,87,10.93,108.1,78.78,4.9
195,Taoudenni,35,ML,1599070440,20,22.68,-3.98,100.62,22.55
196,Oussouye,75,SN,1599070440,100,12.48,-16.55,82.4,11.41
197,Fortuna,75,US,1599070440,93,40.6,-124.16,59.0,5.82
198,Abū Zabad,90,SD,1599070441,68,12.35,29.25,79.52,7.87
199,Hithadhoo,99,MV,1599070441,75,-0.6,73.08,82.04,10.98
200,Winschoten,1,NL,1599070441,79,53.14,7.03,63.0,5.53
201,College,75,US,1599070243,87,64.86,-147.8,48.99,5.82
202,Aden,0,YE,1599070165,58,12.78,45.04,88.95,2.95
203,Coquimbo,3,CL,1599070442,55,-29.95,-71.34,60.8,12.75
204,Airai,24,TL,1599070442,84,-8.93,125.41,58.23,3.56
205,Nelson Bay,8,AU,1599070443,87,-32.72,152.15,59.0,6.93
206,Novikovo,0,RU,1599070443,62,51.15,37.89,74.77,16.37
207,San Quintín,69,MX,1599070443,70,30.48,-115.95,72.43,9.22
208,Port Lincoln,1,AU,1599070444,75,-34.73,135.87,55.72,23.13
209,Faya,75,SA,1599070445,77,18.39,42.45,64.4,11.41
210,Saint-Pierre,9,RE,1599070445,56,-21.34,55.48,69.01,3.36
211,Comodoro Rivadavia,75,AR,1599070445,41,-45.87,-67.5,57.2,18.34
212,Shahr-e Bābak,0,IR,1599070445,23,30.12,55.12,68.43,14.92
213,Kargasok,100,RU,1599070446,92,59.06,80.86,50.22,4.68
214,Yeniseysk,32,RU,1599070446,96,58.45,92.17,51.04,3.6
215,Hamilton,90,US,1599070192,69,39.18,-84.53,84.0,12.75
216,Arrondissement de Saint-Denis,10,FR,1599070447,40,48.92,2.33,69.8,3.36
217,Provideniya,92,RU,1599070447,81,64.38,-173.3,39.54,4.25
218,Itarema,1,BR,1599070448,55,-2.92,-39.92,85.46,19.77
219,Palotina,0,BR,1599070448,40,-24.28,-53.84,86.0,23.04
220,Saint George,1,US,1599070386,17,37.1,-113.58,87.01,3.36
221,Moroto,36,UG,1599070449,43,2.53,34.67,72.93,10.02
222,Lavrentiya,100,RU,1599070449,79,65.58,-171.0,39.83,8.39
223,Marrakesh,20,MA,1599070363,17,31.63,-8.01,93.2,8.05
224,Souillac,20,MU,1599070450,94,-20.52,57.52,69.8,3.36
225,Troitskoye,17,RU,1599070450,71,52.98,84.68,66.06,8.9
226,Zelenoborsk,23,RU,1599070451,79,61.47,64.03,43.75,6.73
227,Kautokeino,89,NO,1599070451,70,69.01,23.04,52.23,15.3
228,Sur,0,OM,1599070452,58,22.57,59.53,84.04,8.95
229,Klaksvík,100,FO,1599070452,100,62.23,-6.59,53.6,18.34
230,Rāmshīr,0,IR,1599070452,53,30.89,49.41,96.8,4.7
231,Cidreira,19,BR,1599070453,77,-30.18,-50.21,65.88,26.35
232,Ayagoz,0,KZ,1599070453,24,47.97,80.44,69.57,10.0
233,Peleduy,65,RU,1599070453,91,59.63,112.74,53.76,6.93
234,Puerto del Rosario,20,ES,1599070454,73,28.5,-13.86,77.0,11.41
235,Katobu,80,ID,1599070454,93,-4.94,122.53,74.91,4.36
236,Caborca,37,MX,1599070454,67,30.58,-111.1,86.0,1.99
237,Praia,75,CV,1599070455,74,14.92,-23.51,82.4,17.22
238,Yuma,1,US,1599070259,52,32.73,-114.62,98.01,12.75
239,Lompoc,90,US,1599070456,82,34.64,-120.46,62.6,3.36
240,Azul,100,AR,1599070456,86,-36.78,-59.86,46.99,4.0
241,La Rioja,41,ES,1599070456,33,42.25,-2.5,75.2,4.7
242,Bud,90,US,1599070457,88,39.45,-86.18,73.99,10.16
243,Verkhniy Baskunchak,0,RU,1599070457,20,48.23,46.72,84.22,8.08
244,Tumarbong,94,PH,1599070457,82,10.38,119.46,79.79,1.52
245,Farafangana,81,MG,1599070458,86,-22.82,47.83,66.74,16.49
246,Half Moon Bay,90,US,1599070413,77,37.46,-122.43,66.99,3.36
247,Zhangzhou,5,CN,1599070458,88,24.51,117.66,82.4,4.47
248,Nabire,100,ID,1599070458,85,-3.37,135.48,75.36,4.18
249,Kieta,7,PG,1599070459,76,-6.22,155.63,78.49,3.71
250,Petrozavodsk,66,RU,1599070391,93,61.78,34.35,51.8,2.24
251,Husavik,90,IS,1599070460,87,66.04,-17.34,44.6,13.87
252,Poronaysk,43,RU,1599070460,92,49.22,143.12,62.29,5.3
253,La Ronge,75,CA,1599070460,62,55.1,-105.28,57.2,8.05
254,Coahuayana Viejo,20,MX,1599070461,78,18.73,-103.68,80.6,4.85
255,Xining,62,CN,1599070461,55,36.62,101.77,53.19,2.24
256,Bahía Blanca,80,AR,1599070247,41,-38.72,-62.27,56.35,4.23
257,Meadow Lake,20,US,1599070461,29,34.8,-106.54,82.99,8.05
258,Saint Paul,1,US,1599070310,38,44.94,-93.09,79.0,12.75
259,Dobrić,91,RS,1599070462,59,44.7,19.58,69.01,2.75
260,Bandarbeyla,74,SO,1599070462,78,9.49,50.81,77.65,28.9
261,Riohacha,75,CO,1599070463,59,11.54,-72.91,89.6,4.7
262,Sorong,100,ID,1599070463,86,-0.88,131.25,77.65,6.42
263,Mar del Plata,90,AR,1599070464,81,-38.0,-57.56,48.2,12.75
264,Hasaki,20,JP,1599070464,94,35.73,140.83,80.6,6.93
265,Ixtapa,5,MX,1599070464,74,20.7,-105.2,88.0,4.41
266,Lesnoy,51,RU,1599070465,89,57.62,63.08,46.58,10.98
267,Tobol,70,KZ,1599070465,64,52.68,62.58,55.81,19.69
268,Sabang,100,ID,1599070466,72,5.89,95.32,82.85,7.54
269,Inhambane,40,MZ,1599070466,72,-23.86,35.38,68.0,4.7
270,Yar-Sale,79,RU,1599070467,90,66.83,70.83,43.23,9.64
271,Beyneu,0,KZ,1599070467,15,45.32,55.2,82.89,12.59
272,Ubon Ratchathani,20,TH,1599070251,100,15.22,104.85,78.8,3.71
273,Pemangkat,100,ID,1599070468,84,1.17,108.97,76.71,3.96
274,Gimli,31,CA,1599070468,100,50.63,-96.99,66.0,5.99
275,Yulara,0,AU,1599070468,29,-25.24,130.99,62.6,6.93
276,Road Town,40,VG,1599070469,74,18.42,-64.62,93.2,14.9
277,Geraldton,52,AU,1599070469,93,-28.77,114.6,48.2,9.17
278,Mogzon,73,RU,1599070328,77,51.74,111.96,45.63,1.03
279,Prince Rupert,90,CA,1599070470,93,54.32,-130.32,55.4,3.36
280,Pangnirtung,75,CA,1599070470,53,66.15,-65.71,51.8,23.04
281,Mihara,92,JP,1599070471,82,34.4,133.08,88.0,1.99
282,Carangola,55,BR,1599070471,53,-20.73,-42.03,76.44,6.69
283,Jamu Mare,100,RO,1599070471,46,45.25,21.42,69.8,4.7
284,Nahavand,20,IR,1599070472,37,34.19,48.38,78.8,11.41
285,Chokurdakh,99,RU,1599070472,91,70.63,147.92,37.4,9.13
286,Meulaboh,100,ID,1599070472,79,4.14,96.13,76.96,3.44
287,Lima,90,PE,1599070322,72,-12.04,-77.03,62.6,4.7
288,Maniitsoq,96,GL,1599070473,65,65.42,-52.9,44.74,5.1
289,Snåase,0,NO,1599070473,63,64.25,12.38,62.6,4.7
290,Betioky,2,MG,1599070473,65,-23.72,44.38,58.46,12.86
291,Daru,99,PG,1599070474,89,-9.08,143.21,77.36,14.85
292,Quatre Cocos,20,MU,1599070474,94,-20.21,57.76,71.01,3.36
293,Rio Grande,100,BR,1599070249,94,-32.03,-52.1,62.01,8.99
294,Richards Bay,44,ZA,1599070475,73,-28.78,32.04,64.45,16.11
295,Kaeo,1,NZ,1599070476,3,-35.1,173.78,48.0,8.99
296,Takapau,86,NZ,1599070476,96,-40.03,176.35,36.0,1.01
297,Severodvinsk,3,RU,1599070476,100,64.56,39.83,46.4,3.42
298,Jiamusi,100,CN,1599070477,91,46.83,130.35,65.23,5.75
299,Vigeland,0,NO,1599070477,72,58.08,7.3,63.0,5.01
300,Upata,46,VE,1599070478,59,8.01,-62.4,91.0,1.99
301,Carnarvon,0,AU,1599070479,77,-24.87,113.63,62.6,11.41
302,Sarakhs,0,IR,1599070479,31,36.54,61.16,77.0,8.14
303,Lingao,52,CN,1599070479,81,19.91,109.69,81.46,5.01
304,Belle Fourche,1,US,1599070480,26,44.67,-103.85,81.0,12.75
305,Bowen,90,AU,1599070480,88,-20.02,148.23,66.2,5.82
306,Magna,40,US,1599070480,29,40.71,-112.1,79.0,5.82
307,Iqaluit,75,CA,1599070481,87,63.75,-68.51,42.8,20.8
308,Monamon,100,PH,1599070481,100,16.88,120.88,55.13,1.01
309,Departamento de Maldonado,90,UY,1599070317,93,-34.67,-54.92,52.0,21.92
310,Jacareacanga,0,BR,1599070482,47,-6.22,-57.75,95.0,3.36
311,Great Falls,1,US,1599070452,24,47.5,-111.3,81.0,23.04
312,Bhag,0,PK,1599070482,42,29.04,67.82,95.43,14.88
313,Rodrigues Alves,99,BR,1599070483,43,-7.74,-72.65,92.37,2.53
314,Suez,0,EG,1599070483,45,29.97,32.53,84.4,11.25
315,Whitehorse,20,CA,1599070484,66,60.72,-135.05,52.0,8.05
316,Shenjiamen,1,CN,1599070484,78,29.96,122.3,78.57,17.58
317,Ust'-Ilimsk,100,RU,1599070326,94,58.0,102.66,51.12,7.07
318,Lake Shasta,0,US,1599070484,44,40.68,-122.37,82.0,4.56
319,Sola,100,VU,1599070485,83,-13.88,167.55,78.22,30.27
320,Moyale,0,KE,1599070485,32,3.52,39.06,73.87,10.78
321,Tiarei,20,PF,1599070485,69,-17.53,-149.33,78.8,2.24
322,Jiuquan,96,CN,1599070486,23,39.74,98.52,67.51,6.31
323,Ambon City,95,ID,1599070486,86,-3.7,128.18,78.96,9.69
324,Kiryat Gat,0,IL,1599070486,66,31.61,34.76,84.0,8.61
325,Krasnosel'kup,90,RU,1599070487,76,65.7,82.47,46.02,7.83
326,Vallenar,47,CL,1599070487,21,-28.57,-70.76,72.68,6.08
327,Moose Factory,90,CA,1599070488,77,51.26,-80.61,62.6,11.41
328,Koumac,1,NC,1599070488,76,-20.57,164.28,63.95,10.76
329,New Glasgow,66,CA,1599070488,61,45.58,-62.65,72.0,5.99
330,Leningradskiy,100,RU,1599070489,94,69.38,178.42,34.77,6.13
331,Pozo Colorado,0,PY,1599070489,36,-23.49,-58.8,79.27,5.57
332,Gornopravdinsk,100,RU,1599070489,92,60.05,69.9,49.41,13.22
333,Nemuro,56,JP,1599070490,93,43.32,145.57,59.95,10.65
334,Bethanien,0,NA,1599070490,30,-26.5,17.16,51.8,7.18
335,Santa Rosa,84,PH,1599070199,83,14.31,121.11,82.4,3.36
336,Sciacca,100,IT,1599070491,78,37.51,13.09,72.0,3.0
337,Gijang,90,KR,1599070491,88,35.24,129.21,78.8,51.67
338,Umm Kaddadah,99,SD,1599070492,61,13.6,26.69,80.56,11.36
339,Ahipara,34,NZ,1599070492,74,-35.17,173.17,52.36,18.34
340,Eyl,9,SO,1599070492,73,7.98,49.82,78.82,26.84
341,Port Blair,98,IN,1599070493,79,11.67,92.75,82.89,11.03
342,Bacong,91,PH,1599070494,77,9.25,123.3,79.5,2.17
343,Sulina,22,RO,1599070494,76,45.16,29.65,72.59,6.2
344,Praia,75,CV,1599070494,74,14.92,-23.51,82.4,17.22
345,Saint-Philippe,35,RE,1599070495,56,-21.36,55.77,69.01,3.36
346,Berlevåg,100,NO,1599070495,62,70.86,29.09,57.2,12.75
347,Anadyr,50,RU,1599070496,70,64.75,177.48,33.01,6.71
348,Xunchang,78,CN,1599070496,81,28.45,104.72,73.08,3.04
349,Haines Junction,62,CA,1599070497,70,60.75,-137.51,48.38,5.28
350,Topolovgrad,75,BG,1599070497,39,42.08,26.33,82.4,9.17
351,Petropavlovka,83,RU,1599070498,79,50.61,105.32,56.14,2.01
352,Wanning,63,CN,1599070498,81,18.8,110.4,80.8,4.36
353,Maningrida,100,AU,1599070498,89,-12.07,134.27,70.41,7.49
354,Dutlwe,54,BW,1599070499,44,-23.98,23.9,70.72,19.17
355,Manokwari,99,ID,1599070499,71,-0.87,134.08,80.87,3.33
356,Lebu,94,CL,1599070499,75,-37.62,-73.65,50.18,7.07
357,Camocim,2,BR,1599070356,43,-2.9,-40.84,90.52,13.91
358,Oktyabr'skoye,40,RU,1599070500,88,43.06,44.74,69.8,8.95
359,Cayenne,20,GF,1599070462,59,4.93,-52.33,89.6,14.99
360,Assiut,0,EG,1599070500,23,27.18,31.18,96.8,9.17
361,Ust-Nera,81,RU,1599070501,71,64.57,143.2,40.96,2.37
362,Chicama,61,PE,1599070501,56,-7.84,-79.15,70.65,11.59
363,Yamada,100,JP,1599070449,91,39.47,141.95,74.32,11.27
364,Sittwe,57,MM,1599070502,79,20.15,92.9,81.12,1.79
365,Castlecomer,89,IE,1599070502,87,52.81,-7.21,69.01,8.99
366,Sulangan,95,PH,1599070502,70,11.14,123.72,84.38,3.0
367,Nakapiripirit,73,UG,1599070503,49,1.92,34.78,73.83,5.28
368,Vyartsilya,78,RU,1599070503,81,62.18,30.69,50.83,2.33
369,Nouakchott,40,MR,1599070503,66,18.09,-15.98,89.6,10.29
370,Suntar,99,RU,1599070504,80,62.14,117.63,54.19,5.77
371,Rura,100,IN,1599070504,82,26.48,79.9,80.29,3.24
372,Iskateley,72,RU,1599070505,79,67.68,53.15,41.29,10.09
